plotID,earliest_disturbance,latest_disturbance,mean_before_O,mean_after_O,mean_before_M,mean_after_M,years_offset_before,O_after_1,O_after_2,O_after_3,O_after_4,O_after_5,O_after_6,O_after_7,O_after_8,O_after_9,O_after_10,O_after_11,O_after_12,O_after_13,O_after_14,O_after_15,O_after_16,O_after_17,O_after_18,O_after_19,O_after_20,M_after_1,M_after_2,M_after_3,M_after_4,M_after_5,M_after_6,M_after_7,M_after_8,M_after_9,M_after_10,M_after_11,M_after_12,M_after_13,M_after_14,M_after_15,M_after_16,M_after_17,M_after_18,M_after_19,M_after_20
DSNY_041,2017-09-09,2023-08-29,,,1.7566666666666666,1.1066666666666667,10,,,,,,,,,,,,,,,,,,,,,1.1066666666666667,,,,,,,,,,,,,,,,,,,
DSNY_005,2017-09-09,2023-08-29,,,1.1466666666666667,1.9766666666666666,10,,,,,,,,,,,,,,,,,,,,,1.9766666666666666,,,,,,,,,,,,,,,,,,,
DSNY_003,2017-09-09,2023-08-29,,,2.7600000000000002,1.18,10,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,
DSNY_001,2017-09-09,2023-08-29,,,0.8166666666666668,0.665,10,,,,,,,,,,,,,,,,,,,,,0.665,,,,,,,,,,,,,,,,,,,
DSNY_009,2017-09-09,2023-08-29,,,2.766666666666667,1.8233333333333333,10,,,,,,,,,,,,,,,,,,,,,1.8233333333333333,,,,,,,,,,,,,,,,,,,
DSNY_004,2017-09-09,2023-08-29,,,3.516666666666667,3.3000000000000003,10,,,,,,,,,,,,,,,,,,,,,3.3000000000000003,,,,,,,,,,,,,,,,,,,
DSNY_043,2017-09-09,2023-08-29,,,1.3499999999999999,1.5,10,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,
DSNY_044,2018-08-16,2023-08-29,,,1.6266666666666667,0.9666666666666667,10,,,,,,,,,,,,,,,,,,,,,0.9666666666666667,,,,,,,,,,,,,,,,,,,
DSNY_042,2018-08-16,2023-08-29,,,2.4175,1.0525,10,,,,,,,,,,,,,,,,,,,,,1.0525,,,,,,,,,,,,,,,,,,,
DSNY_006,2018-08-16,2023-08-29,,,0.47,0.485,10,,,,,,,,,,,,,,,,,,,,,0.485,,,,,,,,,,,,,,,,,,,
JERC_003,2017-09-09,2018-10-10,,,0.9199999999999999,0.94,10,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,
JERC_047,2017-09-09,2018-10-10,,,0.7200000000000001,0.9866666666666667,10,,,,,,,,,,,,,,,,,,,,,0.9866666666666667,,,,,,,,,,,,,,,,,,,
JERC_002,2017-09-09,2018-10-10,,,1.2166666666666666,1.0833333333333333,10,,,,,,,,,,,,,,,,,,,,,1.0833333333333333,,,,,,,,,,,,,,,,,,,
JERC_006,2017-09-09,2018-10-10,,,1.1724999999999999,1.1333333333333333,10,,,,,,,,,,,,,,,,,,,,,1.1333333333333333,,,,,,,,,,,,,,,,,,,
JERC_048,2017-09-09,2018-10-10,,,1.055,1.2375,10,,,,,,,,,,,,,,,,,,,,,1.2375,,,,,,,,,,,,,,,,,,,
JERC_001,2017-09-09,2018-10-10,,,0.8433333333333333,0.685,10,,,,,,,,,,,,,,,,,,,,,0.685,,,,,,,,,,,,,,,,,,,
JERC_005,2017-09-09,2018-10-10,,,1.2033333333333334,1.3499999999999999,10,,,,,,,,,,,,,,,,,,,,,1.3499999999999999,,,,,,,,,,,,,,,,,,,
JERC_049,2017-09-09,2018-10-10,,,1.1266666666666667,0.8333333333333334,10,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,
SCBI_045,2017-09-11,2019-07-04,,,2.355,3.41,10,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,
SCBI_004,2017-09-11,2019-07-04,,,2.033333333333333,2.1233333333333335,10,,,,,,,,,,,,,,,,,,,,,,,2.1233333333333335,,,,,,,,,,,,,,,,,
SCBI_006,2017-09-11,2019-07-04,,,1.8150000000000002,1.9900000000000002,10,,,,,,,,,,,,,,,,,,,,,,,1.9900000000000002,,,,,,,,,,,,,,,,,
SCBI_003,2017-09-11,2019-07-04,,,5.674285714285714,5.66,10,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,
SCBI_005,2017-09-11,2019-07-04,,,2.155,2.7466666666666666,10,,,,,,,,,,,,,,,,,,,,,,,2.7466666666666666,,,,,,,,,,,,,,,,,
SCBI_067,2017-09-11,2019-07-04,,,2.9916666666666667,6.05,10,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,
SCBI_049,2017-09-11,2019-07-04,,,3.938333333333333,2.15,10,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,
SCBI_047,2017-09-11,2019-07-04,,,2.675,2.77,10,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,
SCBI_008,2017-09-11,2019-07-04,,,1.8699999999999999,2.016666666666667,10,,,,,,,,,,,,,,,,,,,,,,,2.016666666666667,,,,,,,,,,,,,,,,,
